WOCKPHARMA.NS,WOCKHARDT LIMITED,WOCKPHARMA
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,ASAHIINDIA
CGCL.NS,CAPRI GLOBAL CAPITAL LIMITED,CGCL
ZENSARTECH.NS,ZENSAR TECHNOLOGIES LIMITED,ZENSARTECH
IEX.NS,INDIAN ENERGY EXCHANGE LIMITED,IEX
HBLENGINE.NS,HBL ENGINEERING LIMITED,HBLENGINE
NEWGEN.NS,NEWGEN SOFTWARE TECHNOLOGIES LIMITED,NEWGEN
VENTIVE.NS,VENTIVE HOSPITALITY LIMITED,VENTIVE
APTUS.NS,APTUS VALUE HOUSING FINANCE INDIA LIMITED,APTUS
SOBHA.NS,SOBHA LIMITED,SOBHA
ANANDRATHI.NS,ANAND RATHI WEALTH LIMITED,ANANDRATHI
BLS.NS,BLS INTERNATIONAL SERVICES LIMITED,BLS
JUBLPHARMA.NS,JUBILANT PHARMOVA LIMITED,JUBLPHARMA
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,WELSPUNLIV
TTML.NS,TATA TELESERVICES (MAHARASHTRA) LIMITED,TTML
NEULANDLAB.NS,NEULAND LABORATORIES LIMITED,NEULANDLAB
INDIAMART.NS,INDIAMART INTERMESH LIMITED,INDIAMART
PCBL.NS,PCBL LIMITED,PCBL
ACE.NS,ACTION CONSTRUCTION EQUIPMENT LIMITED,ACE
AKZOINDIA.NS,AKZO NOBEL INDIA LIMITED,AKZOINDIA
MANAPPURAM.NS,MANAPPURAM FINANCE LIMITED,MANAPPURAM
MGL.NS,MAHANAGAR GAS LIMITED,MGL
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS
DOMS.NS,DOMS INDUSTRIES LIMITED,DOMS
PGEL.NS,PG ELECTROPLAST LIMITED,PGEL
CLEAN.NS,CLEAN SCIENCE AND TECHNOLOGY LIMITED,CLEAN
FINEORG.NS,FINE ORGANIC INDUSTRIES LIMITED,FINEORG
GRINFRA.NS,G R INFRAPROJECTS LIMITED,GRINFRA
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,ZENTEC
ACMESOLAR.NS,ACME SOLAR HOLDINGS LIMITED,ACMESOLAR
RITES.NS,RITES LIMITED,RITES
REDINGTON.NS,REDINGTON LIMITED,REDINGTON
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,SAILIFE
KSB.NS,KSB LIMITED,KSB
UTIAMC.NS,UTI ASSET MANAGEMENT COMPANY LIMITED,UTIAMC
SANOFI.NS,SANOFI INDIA LIMITED,SANOFI
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,SPLPETRO
DATAPATTNS.NS,DATA PATTERNS (INDIA) LIMITED,DATAPATTNS
NSLNISP.NS,NMDC STEEL LIMITED,NSLNISP
INDGN.NS,INDEGENE LIMITED,INDGN
GODREJAGRO.NS,GODREJ AGROVET LIMITED,GODREJAGRO
PVRINOX.NS,PVR INOX LIMITED,PVRINOX
RPOWER.NS,RELIANCE POWER LIMITED,RPOWER
NIVABUPA.NS,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,NIVABUPA
NETWEB.NS,NETWEB TECHNOLOGIES INDIA LIMITED,NETWEB
EIDPARRY.NS,EID PARRY INDIA LIMITED,EIDPARRY
CAPLIPOINT.NS,CAPLIN POINT LABORATORIES LIMITED,CAPLIPOINT
GRAVITA.NS,GRAVITA INDIA LIMITED,GRAVITA
RAILTEL.NS,RAILTEL CORPORATION OF INDIA LIMITED,RAILTEL
VTL.NS,VARDHMAN TEXTILES LIMITED,VTL
ECLERX.NS,ECLERX SERVICES LIMITED,ECLERX
GRANULES.NS,GRANULES INDIA LIMITED,GRANULES
SWSOLAR.NS,STERLING AND WILSON RENEWABLE ENERGY LIMITED,SWSOLAR
RAINBOW.NS,RAINBOW CHILDRENS MEDICARE LIMITED,RAINBOW
NAVA.NS,NAVA LIMITED,NAVA
ELECON.NS,ELECON ENGINEERING COMPANY LIMITED,ELECON
GPIL.NS,GODAWARI POWER AND ISPAT LIMITED,GPIL
SARDAEN.NS,SARDA ENERGY & MINERALS LIMITED,SARDAEN
PRAJIND.NS,PRAJ INDUSTRIES LIMITED,PRAJIND
AAVAS.NS,AAVAS FINANCIERS LIMITED,AAVAS
DEEPAKFERT.NS,DEEPAK FERTILIZERS AND PETROCHEMICALS CORPORATION LIMITED,DEEPAKFERT
INGERRAND.NS,INGERSOLL RAND (INDIA) LIMITED,INGERRAND
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,RAYMONDLSL
OLECTRA.NS,OLECTRA GREENTECH LIMITED,OLECTRA
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,ZYDUSWELL
HONASA.NS,HONASA CONSUMER LIMITED,HONASA
MMTC.NS,MMTC LIMITED,MMTC
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN
IWEL.NS,INOX WIND ENERGY LIMITED,IWEL
ZEEL.NS,ZEE ENTERTAINMENT ENTERPRISES LIMITED,ZEEL
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,WESTLIFE
LTFOODS.NS,LT FOODS LIMITED,LTFOODS
GLS.NS,GLENMARK LIFE SCIENCES LIMITED,GLS
JPPOWER.NS,JAIPRAKASH POWER VENTURES LIMITED,JPPOWER
MINDACORP.NS,MINDA CORPORATION LIMITED,MINDACORP
CUB.NS,CITY UNION BANK LIMITED,CUB
INTELLECT.NS,INTELLECT DESIGN ARENA LIMITED,INTELLECT
NUVOCO.NS,NUVOCO VISTAS CORPORATION LIMITED,NUVOCO
RAYMOND.NS,RAYMOND LIMITED,RAYMOND
CHENNPETRO.NS,CHENNAI PETROLEUM CORPORATION LIMITED,CHENNPETRO
AKUMS.NS,AKUMS DRUGS AND PHARMACEUTICALS LIMITED,AKUMS
VOLTAMP.NS,VOLTAMP TRANSFORMERS LIMITED,VOLTAMP
TARIL.NS,TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED,TARIL
TTKPRESTIG.NS,TTK PRESTIGE LIMITED,TTKPRESTIG
GENUSPOWER.NS,GENUS POWER INFRASTRUCTURES LIMITED,GENUSPOWER
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,ALOKINDS
RBLBANK.NS,RBL BANK LIMITED,RBLBANK
ENGINERSIN.NS,ENGINEERS INDIA LIMITED,ENGINERSIN
RHIM.NS,RHI MAGNESITA INDIA LIMITED,RHIM
MARKSANS.NS,MARKSANS PHARMA LIMITED,MARKSANS
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNOLOGIES LIMITED,HAPPSTMNDS
TEGA.NS,TEGA INDUSTRIES LIMITED,TEGA
AETHER.NS,AETHER INDUSTRIES LIMITED,AETHER
JMFINANCIL.NS,JM FINANCIAL LIMITED,JMFINANCIL
SAFARI.NS,SAFARI INDUSTRIES (INDIA) LIMITED,SAFARI
CEATLTD.NS,CEAT LIMITED,CEATLTD
SCI.NS,SHIPPING CORPORATION OF INDIA LIMITED,SCI
GMDCLTD.NS,GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED,GMDCLTD
J&KBANK.NS,THE JAMMU & KASHMIR BANK LIMITED,J&KBANK
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LIMITED,MAHSCOOTER
USHAMART.NS,USHA MARTIN LIMITED,USHAMART
TANLA.NS,TANLA PLATFORMS LIMITED,TANLA
STAR.NS,STRIDES PHARMA SCIENCE LIMITED,STAR
ELECTCAST.NS,ELECTROSTEEL CASTINGS LIMITED,ELECTCAST
SANOFICONR.NS,SANOFI CONSUMER HEALTHCARE INDIA LIMITED,SANOFICONR
CANFINHOME.NS,CAN FIN HOMES LIMITED,CANFINHOME
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LIMITED,BALRAMCHIN
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,JUBLINGREA
EUREKAFORB.NS,EUREKA FORBES LIMITED,EUREKAFORB
JSWHL.NS,JSW HOLDINGS LIMITED,JSWHL
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,MAPMYINDIA
INDIACEM.NS,THE INDIA CEMENTS LIMITED,INDIACEM
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPIGREEN
REDTAPE.NS,REDTAPE LIMITED,REDTAPE
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,HAPPYFORGE
METROPOLIS.NS,METROPOLIS HEALTHCARE LIMITED,METROPOLIS
JKTYRE.NS,JK TYRE & INDUSTRIES LIMITED,JKTYRE
INOXINDIA.NS,INOX INDIA LIMITED,INOXINDIA
CERA.NS,CERA SANITARYWARE LIMITED,CERA
ALKYLAMINE.NS,ALKYL AMINES CHEMICALS LIMITED,ALKYLAMINE
VESUVIUS.NS,VESUVIUS INDIA LIMITED,VESUVIUS
QUESS.NS,QUESS CORP LIMITED,QUESS
PRUDENT.NS,PRUDENT CORPORATE ADVISORY SERVICES LIMITED,PRUDENT
BAJAJELEC.NS,BAJAJ ELECTRICALS LIMITED,BAJAJELEC
GRAPHITE.NS,GRAPHITE INDIA LIMITED,GRAPHITE
PNCINFRA.NS,PNC INFRATECH LIMITED,PNCINFRA
LEMONTREE.NS,LEMON TREE HOTELS LIMITED,LEMONTREE
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LIMITED,SAPPHIRE
NETWORK18.NS,NETWORK18 MEDIA & INVESTMENTS LIMITED,NETWORK18
ISGEC.NS,ISGEC HEAVY ENGINEERING LIMITED,ISGEC
GALAXYSURF.NS,GALAXY SURFACTANTS LIMITED,GALAXYSURF
RCF.NS,RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,RCF
RTNINDIA.NS,RATTANINDIA ENTERPRISES LIMITED,RTNINDIA
SYMPHONY.NS,SYMPHONY LIMITED,SYMPHONY
PURVA.NS,PURAVANKARA LIMITED,PURVA
GPPL.NS,GUJARAT PIPAVAV PORT LIMITED,GPPL
BIRLACORPN.NS,BIRLA CORPORATION LIMITED,BIRLACORPN
SAREGAMA.NS,SAREGAMA INDIA LIMITED,SAREGAMA
DBREALTY.NS,VALOR ESTATE LIMITED,DBREALTY
BECTORFOOD.NS,MRS. BECTORS FOOD SPECIALITIES LIMITED,BECTORFOOD
ARVIND.NS,ARVIND LIMITED,ARVIND
THOMASCOOK.NS,THOMAS COOK  (INDIA)  LIMITED,THOMASCOOK
SFL.NS,SHEELA FOAM LIMITED,SFL
RELINFRA.NS,RELIANCE INFRASTRUCTURE LIMITED,RELINFRA
LATENTVIEW.NS,LATENT VIEW ANALYTICS LIMITED,LATENTVIEW
EDELWEISS.NS,EDELWEISS FINANCIAL SERVICES LIMITED,EDELWEISS
HOMEFIRST.NS,HOME FIRST FINANCE COMPANY INDIA LIMITED,HOMEFIRST
PNGJL.NS,P N GADGIL JEWELLERS LIMITED,PNGJL
FORCEMOT.NS,FORCE MOTORS LIMITED,FORCEMOT
JUSTDIAL.NS,JUST DIAL LIMITED,JUSTDIAL
ROUTE.NS,ROUTE MOBILE LIMITED,ROUTE
HGINFRA.NS,H.G. INFRA ENGINEERING LIMITED,HGINFRA
IONEXCHANG.NS,ION EXCHANGE (INDIA) LIMITED,IONEXCHANG
RENUKA.NS,SHREE RENUKA SUGARS LIMITED,RENUKA
VIJAYA.NS,VIJAYA DIAGNOSTIC CENTRE LIMITED,VIJAYA
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,SAMMAANCAP
JKLAKSHMI.NS,JK LAKSHMI CEMENT LIMITED,JKLAKSHMI
AZAD.NS,AZAD ENGINEERING LIMITED,AZAD
ESABINDIA.NS,ESAB INDIA LIMITED,ESABINDIA
GNFC.NS,GUJARAT NARMADA VALLEY FERTILIZERS AND CHEMICALS LIMITED,GNFC
TIPSMUSIC.NS,TIPS MUSIC LIMITED,TIPSMUSIC
WABAG.NS,VA TECH WABAG LIMITED,WABAG
TRIVENI.NS,TRIVENI ENGINEERING & INDUSTRIES LIMITED,TRIVENI
KNRCON.NS,KNR CONSTRUCTIONS LIMITED,KNRCON
IIFLCAPS.NS,IIFL CAPITAL SERVICES LIMITED,IIFLCAPS
ABDL.NS,ALLIED BLENDERS AND DISTILLERS LIMITED,ABDL
POWERMECH.NS,POWER MECH PROJECTS LIMITED,POWERMECH
CHOICEIN.NS,CHOICE INTERNATIONAL LIMITED,CHOICEIN
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COMPANY LIMITED,KIRLPNU
AURIONPRO.NS,AURIONPRO SOLUTIONS LIMITED,AURIONPRO
CCL.NS,CCL PRODUCTS (INDIA) LIMITED,CCL
SHAKTIPUMP.NS,SHAKTI PUMPS (INDIA) LIMITED,SHAKTIPUMP
SBFC.NS,SBFC FINANCE LIMITED,SBFC
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,PRSMJOHNSN
JLHL.NS,JUPITER LIFE LINE HOSPITALS LIMITED,JLHL
TEXRAIL.NS,TEXMACO RAIL & ENGINEERING LIMITED,TEXRAIL
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,CAMPUS
ITDCEM.NS,ITD CEMENTATION INDIA LIMITED,ITDCEM
SHRIPISTON.NS,SHRIRAM PISTONS & RINGS LIMITED,SHRIPISTON
TIMETECHNO.NS,TIME TECHNOPLAST LIMITED,TIMETECHNO
SENCO.NS,SENCO GOLD LIMITED,SENCO
MASTEK.NS,MASTEK LIMITED,MASTEK
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,LLOYDSENGG
BBOX.NS,BLACK BOX LIMITED,BBOX
RATEGAIN.NS,RATEGAIN TRAVEL TECHNOLOGIES LIMITED,RATEGAIN
GSFC.NS,GUJARAT STATE FERTILIZERS & CHEMICALS LIMITED,GSFC
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMSINFO
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,RUSTOMJEE
MAXESTATES.NS,MAX ESTATES LIMITED,MAXESTATES
VARROC.NS,VARROC ENGINEERING LIMITED,VARROC
PGHL.NS,PROCTER & GAMBLE HEALTH LIMITED,PGHL
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LIMITED,MAHSEAMLES
HEG.NS,HEG LIMITED,HEG
RELIGARE.NS,RELIGARE ENTERPRISES LIMITED,RELIGARE
AVANTIFEED.NS,AVANTI FEEDS LIMITED,AVANTIFEED
ACI.NS,ARCHEAN CHEMICAL INDUSTRIES LIMITED,ACI
EQUITASBNK.NS,EQUITAS SMALL FINANCE BANK LIMITED,EQUITASBNK
SYRMA.NS,SYRMA SGS TECHNOLOGY LIMITED,SYRMA
STARCEMENT.NS,STAR CEMENT LIMITED,STARCEMENT
BLUEJET.NS,BLUE JET HEALTHCARE LIMITED,BLUEJET
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,ASKAUTOLTD
GRWRHITECH.NS,GARWARE HI-TECH FILMS LIMITED,GRWRHITECH
SANSERA.NS,SANSERA ENGINEERING LIMITED,SANSERA
FDC.NS,FDC LIMITED,FDC
JUNIPER.NS,JUNIPER HOTELS LIMITED,JUNIPER
MEDPLUS.NS,MEDPLUS HEALTH SERVICES LIMITED,MEDPLUS
GALLANTT.NS,GALLANTT ISPAT LIMITED,GALLANTT
KTKBANK.NS,THE KARNATAKA BANK LIMITED,KTKBANK
MAHLIFE.NS,MAHINDRA LIFESPACE DEVELOPERS LIMITED,MAHLIFE
TCI.NS,TRANSPORT CORPORATION OF INDIA LIMITED,TCI
TVSSCS.NS,TVS SUPPLY CHAIN SOLUTIONS LIMITED,TVSSCS
GANESHHOUC.NS,GANESH HOUSING CORPORATION LIMITED,GANESHHOUC
ANURAS.NS,ANUPAM RASAYAN INDIA LIMITED,ANURAS
GMRP&UI.NS,GMR POWER AND URBAN INFRA LIMITED,GMRP&UI
SUNTECK.NS,SUNTECK REALTY LIMITED,SUNTECK
EMBDL.NS,EQUINOX INDIA DEVELOPMENTS LIMITED,EMBDL
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RTNPOWER
MHRIL.NS,MAHINDRA HOLIDAYS & RESORTS INDIA LIMITED,MHRIL
RAJESHEXPO.NS,RAJESH EXPORTS LIMITED,RAJESHEXPO
GARFIBRES.NS,GARWARE TECHNICAL FIBRES LIMITED,GARFIBRES
EPIGRAL.NS,EPIGRAL LIMITED,EPIGRAL
JKPAPER.NS,JK PAPER LIMITED,JKPAPER
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,SHOPERSTOP
INFIBEAM.NS,INFIBEAM AVENUES LIMITED,INFIBEAM
EPL.NS,EPL LIMITED,EPL
MOIL.NS,MOIL LIMITED,MOIL
ASTRAMICRO.NS,ASTRA MICROWAVE PRODUCTS LIMITED,ASTRAMICRO
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,CHEMPLASTS
SANDUMA.NS,SANDUR MANGANESE & IRON ORES LIMITED,SANDUMA
AHLUCONT.NS,AHLUWALIA CONTRACTS (INDIA) LIMITED,AHLUCONT
EMIL.NS,ELECTRONICS MART INDIA LIMITED,EMIL
DIACABS.NS,DIAMOND POWER INFRASTRUCTURE LIMITED,DIACABS
TV18BRDCST.NS,TV18 BROADCAST LIMITED   ,TV18BRDCST
UJJIVANSFB.NS,UJJIVAN SMALL FINANCE BANK LIMITED,UJJIVANSFB
SHILPAMED.NS,SHILPA MEDICARE LIMITED,SHILPAMED
INDIASHLTR.NS,INDIA SHELTER FINANCE CORPORATION LIMITED,INDIASHLTR
PARADEEP.NS,PARADEEP PHOSPHATES LIMITED,PARADEEP
ETHOSLTD.NS,ETHOS LIMITED,ETHOSLTD
ICIL.NS,INDO COUNT INDUSTRIES LIMITED,ICIL
VMART.NS,V-MART RETAIL LIMITED,VMART
LXCHEM.NS,LAXMI ORGANIC INDUSTRIES LIMITED,LXCHEM
WELENT.NS,WELSPUN ENTERPRISES LIMITED,WELENT
HCC.NS,HINDUSTAN CONSTRUCTION COMPANY LIMITED,HCC
DBL.NS,DILIP BUILDCON LIMITED,DBL
MIDHANI.NS,MISHRA DHATU NIGAM LIMITED,MIDHANI
PDSL.NS,PDS LIMITED,PDSL
MANINFRA.NS,MAN INFRACONSTRUCTION LIMITED,MANINFRA
IFBIND.NS,IFB INDUSTRIES LIMITED,IFBIND
TRANSRAILL.NS,TRANSRAIL LIGHTING LIMITED,TRANSRAILL
DHANUKA.NS,DHANUKA AGRITECH LIMITED,DHANUKA
TMB.NS,TAMILNAD MERCANTILE BANK LIMITED,TMB
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,ORCHPHARMA
NAZARA.NS,NAZARA TECHNOLOGIES LIMITED,NAZARA
RESPONIND.NS,RESPONSIVE INDUSTRIES LIMITED,RESPONIND
EMUDHRA.NS,EMUDHRA LIMITED,EMUDHRA
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,ARVINDFASN
DODLA.NS,DODLA DAIRY LIMITED,DODLA
SUNDARMHLD.NS,SUNDARAM FINANCE HOLDINGS LIMITED,SUNDARMHLD
BALUFORGE.NS,BALU FORGE INDUSTRIES LIMITED,BALUFORGE
TIIL.NS,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED,TIIL
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,INDIGOPNTS
SUPRAJIT.NS,SUPRAJIT ENGINEERING LIMITED,SUPRAJIT
BALAMINES.NS,BALAJI AMINES LIMITED,BALAMINES
GREENLAM.NS,GREENLAM INDUSTRIES LIMITED,GREENLAM
SPARC.NS,SUN PHARMA ADVANCED RESEARCH COMPANY LIMITED,SPARC
JINDWORLD.NS,JINDAL WORLDWIDE LIMITED,JINDWORLD
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDUSTRIES LIMITED,SUDARSCHEM
UNIMECH.NS,UNIMECH AEROSPACE AND MANUFACTURING LIMITED,UNIMECH
GABRIEL.NS,GABRIEL INDIA LIMITED,GABRIEL
ASHOKA.NS,ASHOKA BUILDCON LIMITED,ASHOKA
VIPIND.NS,VIP INDUSTRIES LIMITED,VIPIND
SURYAROSNI.NS,SURYA ROSHNI LIMITED,SURYAROSNI
BLACKBUCK.NS,ZINKA LOGISTICS SOLUTIONS LIMITED,BLACKBUCK
KRBL.NS,KRBL LIMITED,KRBL
GOKEX.NS,GOKALDAS EXPORTS LIMITED,GOKEX
SHARDAMOTR.NS,SHARDA MOTOR INDUSTRIES LIMITED,SHARDAMOTR
AMIORG.NS,AMI ORGANICS LIMITED,AMIORG
NESCO.NS,NESCO LIMITED,NESCO
KESORAMIND.NS,KESORAM INDUSTRIES LIMITED,KESORAMIND
HNDFDS.NS,HINDUSTAN FOODS LIMITED,HNDFDS
ORIENTCEM.NS,ORIENT CEMENT LIMITED,ORIENTCEM
SOUTHBANK.NS,THE SOUTH INDIAN BANK LIMITED,SOUTHBANK
TARC.NS,TARC LIMITED,TARC
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,BORORENEW
TDPOWERSYS.NS,TD POWER SYSTEMS LIMITED,TDPOWERSYS
EASEMYTRIP.NS,EASY TRIP PLANNERS LIMITED,EASEMYTRIP
NIITMTS.NS,NIIT LEARNING SYSTEMS LIMITED,NIITMTS
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES LIMITED,BANSALWIRE
RALLIS.NS,RALLIS INDIA LIMITED,RALLIS
PRIVISCL.NS,PRIVI SPECIALITY CHEMICALS LIMITED,PRIVISCL
CEIGALL.NS,CEIGALL INDIA LIMITED,CEIGALL
JAICORPLTD.NS,JAI CORP LIMITED,JAICORPLTD
VSTIND.NS,VST INDUSTRIES LIMITED,VSTIND
NFL.NS,NATIONAL FERTILIZERS LIMITED,NFL
STLTECH.NS,STERLITE TECHNOLOGIES LIMITED,STLTECH
ICRA.NS,ICRA LIMITED,ICRA
PILANIINVS.NS,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,PILANIINVS
ROLEXRINGS.NS,ROLEX RINGS LIMITED,ROLEXRINGS
AVL.NS,ADITYA VISION LIMITED,AVL
GOCOLORS.NS,GO FASHION (INDIA) LIMITED,GOCOLORS
UEL.NS,UJAAS ENERGY LIMITED     ,UEL
GULFOILLUB.NS,GULF OIL LUBRICANTS INDIA LIMITED,GULFOILLUB
LUXIND.NS,LUX INDUSTRIES LIMITED,LUXIND
PCJEWELLER.NS,PC JEWELLER LIMITED,PCJEWELLER
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMMPFAUDLR
GAEL.NS,GUJARAT AMBUJA EXPORTS LIMITED,GAEL
SHAREINDIA.NS,SHARE INDIA SECURITIES LIMITED,SHAREINDIA
IXIGO.NS,LE TRAVENUES TECHNOLOGY LIMITED,IXIGO
AGI.NS,AGI GREENPAC LIMITED,AGI
LLOYDSENT.NS,LLOYDS ENTERPRISES LIMITED,LLOYDSENT
PRINCEPIPE.NS,PRINCE PIPES AND FITTINGS LIMITED,PRINCEPIPE
PRICOLLTD.NS,PRICOL LIMITED,PRICOLLTD
GHCL.NS,GHCL LIMITED,GHCL
ALLCARGO.NS,ALLCARGO LOGISTICS LIMITED,ALLCARGO
JKIL.NS,J.KUMAR INFRAPROJECTS LIMITED,JKIL
ITDC.NS,INDIA TOURISM DEVELOPMENT CORPORATION LIMITED,ITDC
TI.NS,TILAKNAGAR INDUSTRIES LIMITED,TI
HCG.NS,HEALTHCARE GLOBAL ENTERPRISES LIMITED,HCG
DBCORP.NS,D.B.CORP LIMITED,DBCORP
SIS.NS,SIS LIMITED,SIS
GUJALKALI.NS,GUJARAT ALKALIES AND CHEMICALS LIMITED,GUJALKALI
RSYSTEMS.NS,R SYSTEMS INTERNATIONAL LIMITED,RSYSTEMS
PTC.NS,PTC INDIA LIMITED,PTC
ENTERO.NS,ENTERO HEALTHCARE SOLUTIONS LIMITED,ENTERO
SHARDACROP.NS,SHARDA CROPCHEM LIMITED,SHARDACROP
INOXGREEN.NS,INOX GREEN ENERGY SERVICES LIMITED,INOXGREEN
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,AARTIPHARM
RAIN.NS,RAIN INDUSTRIES LIMITED,RAIN
CSBBANK.NS,CSB BANK LIMITED,CSBBANK
CYIENTDLM.NS,CYIENT DLM LIMITED,CYIENTDLM
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LIMITED,THANGAMAYL
BANCOINDIA.NS,BANCO PRODUCTS (I) LIMITED,BANCOINDIA
JSFB.NS,JANA SMALL FINANCE BANK LIMITED,JSFB
JCHAC.NS,JOHNSON CONTROLS - HITACHI AIR CONDITIONING INDIA LIMITED,JCHAC
HEMIPROP.NS,HEMISPHERE PROPERTIES INDIA LIMITED,HEMIPROP
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,MTARTECH
NPST.NS,NETWORK PEOPLE SERVICES TECHNOLOGIES LIMITED,NPST
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,ORIENTELEC
MANORAMA.NS,MANORAMA INDUSTRIES LIMITED,MANORAMA
MSTCLTD.NS,MSTC LIMITED,MSTCLTD
PAISALO.NS,PAISALO DIGITAL LIMITED,PAISALO
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LIMITED,KIRLOSIND
OPTIEMUS.NS,OPTIEMUS INFRACOM LIMITED,OPTIEMUS
ANUP.NS,THE ANUP ENGINEERING LIMITED,ANUP
EIEL.NS,ENVIRO INFRA ENGINEERS LIMITED,EIEL
BBL.NS,BHARAT BIJLEE LIMITED,BBL
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES LIMITED,DYNAMATECH
MASFIN.NS,MAS FINANCIAL SERVICES LIMITED,MASFIN
HEIDELBERG.NS,HEIDELBERGCEMENT INDIA LIMITED,HEIDELBERG
ZAGGLE.NS,ZAGGLE PREPAID OCEAN SERVICES LIMITED,ZAGGLE
HERITGFOOD.NS,HERITAGE FOODS LIMITED,HERITGFOOD
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,VAIBHAVGBL
KSCL.NS,KAVERI SEED COMPANY LIMITED,KSCL
TEAMLEASE.NS,TEAMLEASE SERVICES LIMITED,TEAMLEASE
CARTRADE.NS,CARTRADE TECH LIMITED,CARTRADE
RBA.NS,RESTAURANT BRANDS ASIA LIMITED,RBA
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,NEOGEN
SKIPPER.NS,SKIPPER LIMITED,SKIPPER
GANECOS.NS,GANESHA ECOSPHERE LIMITED,GANECOS
VRLLOG.NS,VRL LOGISTICS LIMITED,VRLLOG
AWFIS.NS,AWFIS SPACE SOLUTIONS LIMITED,AWFIS
BOROLTD.NS,BOROSIL LIMITED,BOROLTD
GOPAL.NS,GOPAL SNACKS LIMITED,GOPAL
UTKARSHBNK.NS,UTKARSH SMALL FINANCE BANK LIMITED,UTKARSHBNK
REFEX.NS,REFEX INDUSTRIES LIMITED,REFEX
E2E.NS,E2E NETWORKS LIMITED,E2E
WONDERLA.NS,WONDERLA HOLIDAYS LIMITED,WONDERLA
ADVENZYMES.NS,ADVANCED ENZYME TECHNOLOGIES LIMITED,ADVENZYMES
BHARATRAS.NS,BHARAT RASAYAN LIMITED,BHARATRAS
SHAILY.NS,SHAILY ENGINEERING PLASTICS LIMITED,SHAILY
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LIMITED,BAJAJHIND
UNICHEMLAB.NS,UNICHEM LABORATORIES LIMITED,UNICHEMLAB
ORISSAMINE.NS,THE ORISSA MINERALS DEVELOPMENT COMPANY LIMITED,ORISSAMINE
PATELENG.NS,PATEL ENGINEERING LIMITED,PATELENG
YATHARTH.NS,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,YATHARTH
HARSHA.NS,HARSHA ENGINEERS INTERNATIONAL LIMITED,HARSHA
NOCIL.NS,NOCIL LIMITED,NOCIL
GATEWAY.NS,GATEWAY DISTRIPARKS LIMITED,GATEWAY
